"DR_NO","Date.Rptd","DATE.OCC","TIME.OCC","AREA","AREA.NAME","Rpt.Dist.No","Part.1.2","Crm.Cd","Crm.Cd.Desc","Vict.Age","Vict.Sex","Vict.Descent","Premis.Cd","Premis.Desc","Status","Status.Desc","LOCATION","LAT","LON","Time.to.reports","Delayed_Report","Time_Slots_Happening","Weekdays_of_DateOcc"
242107308,2024-03-25,2024-03-25,2330,21,"Topanga",2157,2,624,"BATTERY - SIMPLE ASSAULT",56,"F","W",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","AA","Adult Arrest","21200    KITTRIDGE                    ST",34.1913,-118.5942,0,"0","Evening","Monday"
221013421,2022-08-30,2022-08-30,1615,10,"West Valley",1028,2,624,"BATTERY - SIMPLE ASSAULT",14,"F","A",108,"PARKING LOT","IC","Invest Cont","6800    BALBOA                       BL",34.1939,-118.5011,0,"0","Afternoon","Tuesday"
221515536,2022-09-29,2022-09-28,1200,15,"N Hollywood",1545,2,624,"BATTERY - SIMPLE ASSAULT",15,"M","H",721,"HIGH SCHOOL","IC","Invest Cont","5200    COLFAX                       AV",34.1649,-118.3921,1,"0","Afternoon","Wednesday"
210111995,2021-06-17,2021-05-13,1635,1,"Central",157,2,624,"BATTERY - SIMPLE ASSAULT",64,"M","H",102,"SIDEWALK","IC","Invest Cont","500 E  6TH                          ST",34.0417,-118.2444,35,"1","Afternoon","Thursday"
221605206,2022-02-08,2022-02-07,2045,16,"Foothill",1622,2,624,"BATTERY - SIMPLE ASSAULT",46,"F","H",501,"SINGLE FAMILY DWELLING","AO","Adult Other","13600    FILMORE                      ST",34.2665,-118.4287,1,"0","Evening","Monday"
200713774,2020-09-12,2020-09-12,2045,7,"Wilshire",776,2,624,"BATTERY - SIMPLE ASSAULT",41,"F","H",102,"SIDEWALK","IC","Invest Cont","4500 W  18TH                         ST",34.0408,-118.3369,0,"0","Evening","Saturday"
210618123,2021-10-29,2021-10-28,1620,6,"Hollywood",636,2,624,"BATTERY - SIMPLE ASSAULT",37,"F","B",101,"STREET","IC","Invest Cont","HOLLYWOOD                    BL",34.1016,-118.3267,1,"0","Afternoon","Thursday"
240606898,2024-03-04,2024-03-04,730,6,"Hollywood",645,2,624,"BATTERY - SIMPLE ASSAULT",30,"M","O",503,"HOTEL","IC","Invest Cont","7000    FRANKLIN                     AV",34.1041,-118.3417,0,"0","Morning","Monday"
201311303,2020-05-23,2020-05-23,1915,13,"Newton",1307,2,624,"BATTERY - SIMPLE ASSAULT",28,"F","B",102,"SIDEWALK","IC","Invest Cont","700 S  SAN PEDRO                    ST",34.0405,-118.247,0,"0","Evening","Saturday"
220810647,2022-06-09,2022-06-09,1120,8,"West LA",881,2,624,"BATTERY - SIMPLE ASSAULT",44,"F","W",203,"OTHER BUSINESS","IC","Invest Cont","11900 W  OLYMPIC                      BL",34.0328,-118.4518,0,"0","Morning","Thursday"
221417728,2022-10-15,2022-10-08,2200,14,"Pacific",1405,2,624,"BATTERY - SIMPLE ASSAULT",51,"F","W",207,"BAR/COCKTAIL/NIGHTCLUB","IC","Invest Cont","10400    NATIONAL                     BL",34.0306,-118.4134,7,"1","Evening","Saturday"
231217636,2023-08-13,2023-08-13,2135,12,"77th Street",1257,2,624,"BATTERY - SIMPLE ASSAULT",33,"F","B",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","700 W  78TH                         ST",33.9688,-118.2858,0,"0","Evening","Sunday"
231219331,2023-09-11,2023-09-11,1325,12,"77th Street",1205,2,624,"BATTERY - SIMPLE ASSAULT",40,"F","H",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","1400 W  49TH                         ST",33.9991,-118.3002,0,"0","Afternoon","Monday"
210912433,2021-08-04,2021-08-04,1420,9,"Van Nuys",946,2,624,"BATTERY - SIMPLE ASSAULT",65,"F","W",501,"SINGLE FAMILY DWELLING","AO","Adult Other","5700    COSTELLO                     AV",34.1739,-118.4378,0,"0","Afternoon","Wednesday"
201816754,2020-09-06,2020-09-06,130,18,"Southeast",1849,2,624,"BATTERY - SIMPLE ASSAULT",47,"F","B",121,"YARD (RESIDENTIAL/BUSINESS)","IC","Invest Cont","2000 E  115TH                        ST",33.9305,-118.2335,0,"0","Midnight","Sunday"
231716072,2023-10-02,2023-10-02,330,17,"Devonshire",1737,2,624,"BATTERY - SIMPLE ASSAULT",33,"F","B",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","10700    GOTHIC                       AV",34.2647,-118.4892,0,"0","Midnight","Monday"
230127425,2023-12-29,2023-12-29,1150,1,"Central",123,2,624,"BATTERY - SIMPLE ASSAULT",38,"F","W",725,"GOVERNMENT FACILITY (FEDERAL,STATE, COUNTY & CITY)","IC","Invest Cont","200 W  TEMPLE                       ST",34.0549,-118.2426,0,"0","Morning","Friday"
231510670,2023-06-06,2023-06-05,1700,15,"N Hollywood",1524,2,624,"BATTERY - SIMPLE ASSAULT",25,"F","H",124,"BUS STOP","IC","Invest Cont","VICTORY",34.1867,-118.3965,1,"0","Afternoon","Monday"
232019443,2023-12-18,2023-12-16,1800,20,"Olympic",2014,2,624,"BATTERY - SIMPLE ASSAULT",65,"F","H",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","AO","Adult Other","200 N  NORMANDIE                    AV",34.0726,-118.3029,2,"1","Afternoon","Saturday"
210619618,2021-11-26,2021-11-26,1800,6,"Hollywood",646,2,624,"BATTERY - SIMPLE ASSAULT",31,"F","W",102,"SIDEWALK","IC","Invest Cont","HOLLYWOOD",34.1016,-118.3348,0,"0","Afternoon","Friday"
220905207,2022-02-02,2022-02-01,2030,9,"Van Nuys",914,2,624,"BATTERY - SIMPLE ASSAULT",15,"F","B",514,"GROUP HOME","AO","Adult Other","7100    BURNET                       AV",34.1993,-118.4624,1,"0","Evening","Tuesday"
240511012,2024-08-30,2024-08-30,1200,5,"Harbor",564,2,624,"BATTERY - SIMPLE ASSAULT",59,"F","B",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","300 W  1ST                          ST",33.7433,-118.2836,0,"0","Afternoon","Friday"
240306644,2024-02-17,2024-02-17,1420,3,"Southwest",361,2,624,"BATTERY - SIMPLE ASSAULT",30,"F","B",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","5000    OBAMA                        BL",34.0215,-118.3515,0,"0","Afternoon","Saturday"
230817299,2023-11-26,2023-11-26,115,8,"West LA",817,2,624,"BATTERY - SIMPLE ASSAULT",28,"F","W",203,"OTHER BUSINESS","IC","Invest Cont","900    GAYLEY                       AV",34.0637,-118.4482,0,"0","Midnight","Sunday"
201413905,2020-07-17,2020-07-12,2230,14,"Pacific",1472,2,624,"BATTERY - SIMPLE ASSAULT",51,"F","B",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","7500    TRASK                        AV",33.9522,-118.4427,5,"1","Evening","Sunday"
211009793,2021-07-04,2021-07-03,2220,10,"West Valley",1017,2,624,"BATTERY - SIMPLE ASSAULT",62,"F","H",121,"YARD (RESIDENTIAL/BUSINESS)","AA","Adult Arrest","17400    VALERIO                      ST",34.2054,-118.5125,1,"0","Evening","Saturday"
210405566,2021-02-13,2021-02-13,750,4,"Hollenbeck",469,2,624,"BATTERY - SIMPLE ASSAULT",40,"F","H",101,"STREET","IC","Invest Cont","LORENA",34.0372,-118.195,0,"0","Morning","Saturday"
220614852,2022-08-19,2022-08-18,2350,6,"Hollywood",645,2,624,"BATTERY - SIMPLE ASSAULT",34,"M","H",503,"HOTEL","IC","Invest Cont","HOLLYWOOD                    BL",34.1015,-118.3417,1,"0","Evening","Thursday"
221713415,2022-09-09,2022-09-09,900,17,"Devonshire",1708,2,624,"BATTERY - SIMPLE ASSAULT",14,"F","O",203,"OTHER BUSINESS","IC","Invest Cont","11800    BALBOA                       BL",34.2841,-118.5021,0,"0","Morning","Friday"
231310191,2023-05-04,2023-05-04,1630,13,"Newton",1333,2,624,"BATTERY - SIMPLE ASSAULT",16,"M","H",501,"SINGLE FAMILY DWELLING","AO","Adult Other","600 E  29TH                         ST",34.0201,-118.2648,0,"0","Afternoon","Thursday"
210211365,2021-06-30,2021-06-30,1400,2,"Rampart",249,2,624,"BATTERY - SIMPLE ASSAULT",33,"M","H",402,"MARKET","IC","Invest Cont","1100 W  6TH                          ST",34.0541,-118.2621,0,"0","Afternoon","Wednesday"
220618626,2022-11-08,2022-11-07,2330,6,"Hollywood",666,2,624,"BATTERY - SIMPLE ASSAULT",46,"M","W",101,"STREET","IC","Invest Cont","VINE",34.0944,-118.3277,1,"0","Evening","Monday"
201708231,2020-04-15,2020-04-15,2040,17,"Devonshire",1749,2,624,"BATTERY - SIMPLE ASSAULT",45,"F","B",501,"SINGLE FAMILY DWELLING","AA","Adult Arrest","16300    SAN JOSE                     ST",34.261,-118.4874,0,"0","Evening","Wednesday"
211006937,2021-04-08,2021-04-08,2105,10,"West Valley",1094,2,624,"BATTERY - SIMPLE ASSAULT",56,"M","W",501,"SINGLE FAMILY DWELLING","AO","Adult Other","17900    BORIS                        DR",34.1533,-118.5251,0,"0","Evening","Thursday"
230708105,2023-04-05,2023-04-05,130,7,"Wilshire",735,2,624,"BATTERY - SIMPLE ASSAULT",22,"M","H",203,"OTHER BUSINESS","AO","Adult Other","700 S  LA BREA                      AV",34.0633,-118.3473,0,"0","Midnight","Wednesday"
210615428,2021-09-04,2021-09-04,1100,6,"Hollywood",639,2,624,"BATTERY - SIMPLE ASSAULT",65,"M","B",108,"PARKING LOT","AO","Adult Other","5100    HOLLYWOOD                    BL",34.1036,-118.3049,0,"0","Morning","Saturday"
240805152,2024-01-31,2024-01-31,2230,8,"West LA",817,2,624,"BATTERY - SIMPLE ASSAULT",40,"M","H",203,"OTHER BUSINESS","AO","Adult Other","10900    LINDBROOK                    DR",34.0596,-118.4447,0,"0","Evening","Wednesday"
201412444,2020-06-17,2020-06-17,1430,14,"Pacific",1452,2,624,"BATTERY - SIMPLE ASSAULT",42,"M","H",210,"RESTAURANT/FAST FOOD","IC","Invest Cont","00    WASHINGTON                   BL",33.9793,-118.4666,0,"0","Afternoon","Wednesday"
241504635,2024-01-12,2024-01-12,1600,15,"N Hollywood",1563,2,624,"BATTERY - SIMPLE ASSAULT",13,"F","H",108,"PARKING LOT","IC","Invest Cont","11700    MOORPARK                     ST",34.1512,-118.3864,0,"0","Afternoon","Friday"
232015377,2023-09-11,2023-09-11,1400,20,"Olympic",2005,2,624,"BATTERY - SIMPLE ASSAULT",57,"F","W",501,"SINGLE FAMILY DWELLING","AO","Adult Other","600 N  ARDMORE                      AV",34.0821,-118.3017,0,"0","Afternoon","Monday"
210511855,2021-07-26,2021-07-26,145,5,"Harbor",563,2,624,"BATTERY - SIMPLE ASSAULT",36,"M","W",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","700 W  15TH                         ST",33.7306,-118.2928,0,"0","Midnight","Monday"
221310995,2022-05-08,2022-05-08,1930,13,"Newton",1344,2,624,"BATTERY - SIMPLE ASSAULT",57,"M","B",102,"SIDEWALK","IC","Invest Cont","400 E  42ND                         PL",34.0078,-118.2636,0,"0","Evening","Sunday"
220319929,2022-11-07,2022-11-07,1950,3,"Southwest",341,2,624,"BATTERY - SIMPLE ASSAULT",22,"F","B",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","AO","Adult Other","3600    KALSMAN                      DR",34.0218,-118.3747,0,"0","Evening","Monday"
210105243,2021-01-29,2021-01-29,1600,1,"Central",159,2,624,"BATTERY - SIMPLE ASSAULT",38,"F","B",210,"RESTAURANT/FAST FOOD","IC","Invest Cont","600 S  ALAMEDA                      ST",34.037,-118.2385,0,"0","Afternoon","Friday"
200305078,2020-01-19,2020-01-19,1430,3,"Southwest",377,2,624,"BATTERY - SIMPLE ASSAULT",54,"M","H",122,"VEHICLE, PASSENGER/TRUCK","IC","Invest Cont","NORMANDIE                    AV",34.0155,-118.3002,0,"0","Afternoon","Sunday"
220111538,2022-05-02,2022-05-02,2025,1,"Central",171,2,624,"BATTERY - SIMPLE ASSAULT",27,"M","B",210,"RESTAURANT/FAST FOOD","IC","Invest Cont","800 W  OLYMPIC                      BL",34.045,-118.264,0,"0","Evening","Monday"
201804799,2020-01-15,2020-01-15,1200,18,"Southeast",1838,2,624,"BATTERY - SIMPLE ASSAULT",16,"F","H",721,"HIGH SCHOOL","IC","Invest Cont","10700    WILMINGTON                   AV",33.9389,-118.239,0,"0","Afternoon","Wednesday"
230906720,2023-03-10,2023-03-09,1730,9,"Van Nuys",923,2,624,"BATTERY - SIMPLE ASSAULT",20,"M","H",102,"SIDEWALK","IC","Invest Cont","COLUMBUS",34.1876,-118.464,1,"0","Afternoon","Thursday"
240804530,2024-01-15,2024-01-15,1100,8,"West LA",895,2,624,"BATTERY - SIMPLE ASSAULT",15,"F","B",501,"SINGLE FAMILY DWELLING","JO","Juv Other","3200    MOTOR                        AV",34.031,-118.411,0,"0","Morning","Monday"
240506097,2024-02-25,2024-02-25,1005,5,"Harbor",524,2,624,"BATTERY - SIMPLE ASSAULT",49,"M","O",404,"DEPARTMENT STORE","IC","Invest Cont","1000 W  ANAHEIM                      ST",33.7793,-118.2742,0,"0","Morning","Sunday"
200615834,2020-09-24,2020-09-24,1300,6,"Hollywood",638,2,624,"BATTERY - SIMPLE ASSAULT",29,"F","W",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","6100    FRANKLIN                     AV",34.1053,-118.3226,0,"0","Afternoon","Thursday"
240205236,2024-01-24,2024-01-24,2030,2,"Rampart",266,2,624,"BATTERY - SIMPLE ASSAULT",26,"M","H",203,"OTHER BUSINESS","AO","Adult Other","1600 W  7TH                          ST",34.0539,-118.2712,0,"0","Evening","Wednesday"
231508463,2023-04-18,2023-04-12,1510,15,"N Hollywood",1588,2,624,"BATTERY - SIMPLE ASSAULT",43,"F","H",101,"STREET","AA","Adult Arrest","BARHAM",34.134,-118.345,6,"1","Afternoon","Wednesday"
201804825,2020-01-16,2020-01-16,1615,18,"Southeast",1844,2,624,"BATTERY - SIMPLE ASSAULT",43,"M","H",101,"STREET","AO","Adult Other","1100 E  112TH                        ST",33.9328,-118.2561,0,"0","Afternoon","Thursday"
202012674,2020-07-27,2020-07-27,2230,20,"Olympic",2027,2,624,"BATTERY - SIMPLE ASSAULT",75,"M","K",515,"APARTMENT/CONDO COMMON LAUNDRY ROOM","IC","Invest Cont","500 S  KENMORE                      AV",34.0642,-118.2966,0,"0","Evening","Monday"
220712348,2022-08-01,2022-08-01,1035,7,"Wilshire",765,2,624,"BATTERY - SIMPLE ASSAULT",43,"F","H",108,"PARKING LOT","IC","Invest Cont","4500 W  PICO                         BL",34.0485,-118.3334,0,"0","Morning","Monday"
231405277,2023-02-01,2023-01-31,1430,14,"Pacific",1468,2,624,"BATTERY - SIMPLE ASSAULT",14,"F","H",121,"YARD (RESIDENTIAL/BUSINESS)","IC","Invest Cont","11900    ALLIN                        ST",33.9919,-118.4119,1,"0","Afternoon","Tuesday"
232109175,2023-05-15,2023-05-15,1330,21,"Topanga",2136,2,624,"BATTERY - SIMPLE ASSAULT",17,"F","H",222,"LAUNDROMAT","IC","Invest Cont","21100    SHERMAN                      WY",34.2011,-118.5974,0,"0","Afternoon","Monday"
201819000,2020-10-16,2020-10-16,1015,18,"Southeast",1802,2,624,"BATTERY - SIMPLE ASSAULT",64,"F","B",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","100 W  88TH                         ST",33.9572,-118.2739,0,"0","Morning","Friday"
232014891,2023-08-31,2023-08-31,1450,20,"Olympic",2027,2,624,"BATTERY - SIMPLE ASSAULT",31,"M","O",158,"TRANSIENT ENCAMPMENT","IC","Invest Cont","MARIPOSA",34.0636,-118.2992,0,"0","Afternoon","Thursday"
230807783,2023-03-29,2023-03-28,2030,8,"West LA",859,2,624,"BATTERY - SIMPLE ASSAULT",52,"M","O",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","AO","Adult Other","1400 S  WOOSTER                      ST",34.0544,-118.3826,1,"0","Evening","Tuesday"
201611530,2020-07-29,2020-07-29,1400,16,"Foothill",1622,2,624,"BATTERY - SIMPLE ASSAULT",46,"M","H",210,"RESTAURANT/FAST FOOD","IC","Invest Cont","13200    VAN NUYS                     BL",34.2694,-118.4315,0,"0","Afternoon","Wednesday"
230115329,2023-07-03,2023-07-03,655,1,"Central",171,2,624,"BATTERY - SIMPLE ASSAULT",47,"M","H",102,"SIDEWALK","IC","Invest Cont","900 W  OLYMPIC                      BL",34.0454,-118.2658,0,"0","Morning","Monday"
241407566,2024-03-16,2024-03-15,2115,14,"Pacific",1432,2,624,"BATTERY - SIMPLE ASSAULT",45,"F","H",101,"STREET","IC","Invest Cont","MILWOOD",33.9904,-118.4647,1,"0","Evening","Friday"
220313461,2022-07-08,2022-07-08,2100,3,"Southwest",378,2,624,"BATTERY - SIMPLE ASSAULT",29,"M","H",742,"SPORTS VENUE, OTHER","IC","Invest Cont","3900 S  FIGUEROA                     ST",34.0146,-118.2872,0,"0","Evening","Friday"
201704809,2020-01-19,2020-01-19,1300,17,"Devonshire",1762,2,624,"BATTERY - SIMPLE ASSAULT",62,"M","W",301,"GAS STATION","IC","Invest Cont","9500    DE SOTO                      AV",34.2427,-118.5886,0,"0","Afternoon","Sunday"
230814053,2023-09-02,2023-09-02,1900,8,"West LA",859,2,624,"BATTERY - SIMPLE ASSAULT",64,"M","O",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","1500 S  HOLT                         AV",34.0512,-118.3788,0,"0","Evening","Saturday"
200608475,2020-03-29,2020-03-29,500,6,"Hollywood",647,2,624,"BATTERY - SIMPLE ASSAULT",35,"F","B",102,"SIDEWALK","IC","Invest Cont","CARLTON",34.1005,-118.3223,0,"0","Morning","Sunday"
230113909,2023-06-09,2023-06-09,1200,1,"Central",153,2,624,"BATTERY - SIMPLE ASSAULT",28,"M","B",102,"SIDEWALK","AO","Adult Other","6TH",34.0466,-118.252,0,"0","Afternoon","Friday"
200410261,2020-06-28,2020-06-26,1330,4,"Hollenbeck",424,2,624,"BATTERY - SIMPLE ASSAULT",24,"M","W",101,"STREET","IC","Invest Cont","MISSION                      RD",34.0655,-118.2072,2,"1","Afternoon","Friday"
220609153,2022-04-20,2022-04-18,1545,6,"Hollywood",656,2,624,"BATTERY - SIMPLE ASSAULT",14,"F","H",101,"STREET","IC","Invest Cont","6500    SANTA MONICA                 BL",34.0907,-118.331,2,"1","Afternoon","Monday"
220319073,2022-10-25,2022-10-25,830,3,"Southwest",363,2,624,"BATTERY - SIMPLE ASSAULT",29,"F","B",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","4100    SANTA ROSALIA                DR",34.0124,-118.3435,0,"0","Morning","Tuesday"
200113670,2020-06-19,2020-06-18,2000,1,"Central",111,2,624,"BATTERY - SIMPLE ASSAULT",67,"F","O",517,"MISSIONS/SHELTERS","IC","Invest Cont","700 N  ALAMEDA                      ST",34.0615,-118.2412,1,"0","Evening","Thursday"
231610538,2023-07-28,2023-07-28,800,16,"Foothill",1623,2,624,"BATTERY - SIMPLE ASSAULT",50,"M","H",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","13100    HOYT                         ST",34.2674,-118.4184,0,"0","Morning","Friday"
240907323,2024-03-27,2024-03-27,2000,9,"Van Nuys",923,2,624,"BATTERY - SIMPLE ASSAULT",38,"M","H",102,"SIDEWALK","AO","Adult Other","6600    SALOMA                       AV",34.1903,-118.4586,0,"0","Evening","Wednesday"
220704008,2022-01-02,2022-01-01,110,7,"Wilshire",764,2,624,"BATTERY - SIMPLE ASSAULT",45,"M","H",121,"YARD (RESIDENTIAL/BUSINESS)","AA","Adult Arrest","1400 S  CLOVERDALE                   AV",34.0482,-118.3515,1,"0","Midnight","Saturday"
231212672,2023-05-24,2023-05-24,1800,12,"77th Street",1266,2,624,"BATTERY - SIMPLE ASSAULT",18,"F","H",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","700 W  79TH                         ST",33.9678,-118.2858,0,"0","Afternoon","Wednesday"
211207005,2021-02-15,2021-02-15,2330,12,"77th Street",1218,2,624,"BATTERY - SIMPLE ASSAULT",31,"F","H",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","900 W  56TH                         ST",33.9914,-118.2883,0,"0","Evening","Monday"
211804941,2020-01-18,2020-01-18,1918,18,"Southeast",1826,2,624,"BATTERY - SIMPLE ASSAULT",41,"F","B",104,"DRIVEWAY","IC","Invest Cont","9300    COMPTON                      AV",33.953,-118.246,0,"0","Evening","Saturday"
200609585,2020-04-27,2020-04-27,850,6,"Hollywood",663,2,624,"BATTERY - SIMPLE ASSAULT",44,"M","W",101,"STREET","IC","Invest Cont","LAS PALMAS",34.0907,-118.3363,0,"0","Morning","Monday"
210109803,2021-05-03,2021-05-03,1830,1,"Central",139,2,624,"BATTERY - SIMPLE ASSAULT",35,"F","O",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","600 E  2ND                          ST",34.0472,-118.2371,0,"0","Afternoon","Monday"
201808320,2020-03-17,2020-03-17,1100,18,"Southeast",1862,2,624,"BATTERY - SIMPLE ASSAULT",46,"F","H",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","200 E  118TH                        PL",33.9256,-118.2717,0,"0","Morning","Tuesday"
201815259,2020-08-08,2020-08-08,1825,18,"Southeast",1862,2,624,"BATTERY - SIMPLE ASSAULT",26,"M","H",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","200 E  116TH                        PL",33.9285,-118.2712,0,"0","Afternoon","Saturday"
201705417,2020-02-03,2020-02-03,1845,17,"Devonshire",1787,2,624,"BATTERY - SIMPLE ASSAULT",18,"F","B",104,"DRIVEWAY","AO","Adult Other","9500    ZELZAH                       AV",34.2432,-118.5232,0,"0","Afternoon","Monday"
230611981,2023-07-02,2023-07-02,407,6,"Hollywood",657,2,624,"BATTERY - SIMPLE ASSAULT",45,"M","O",101,"STREET","AO","Adult Other","5500    BARTON                       AV",34.0876,-118.3114,0,"0","Morning","Sunday"
202016765,2020-11-03,2020-11-03,905,20,"Olympic",2074,2,624,"BATTERY - SIMPLE ASSAULT",54,"M","K",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","AO","Adult Other","1600    ROOSEVELT                    AV",34.0405,-118.3018,0,"0","Morning","Tuesday"
201204085,2020-01-01,2020-01-01,215,12,"77th Street",1268,2,624,"BATTERY - SIMPLE ASSAULT",36,"F","H",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","100 W  81ST                         ST",33.966,-118.2739,0,"0","Midnight","Wednesday"
222019324,2022-12-16,2022-12-16,1730,20,"Olympic",2073,2,624,"BATTERY - SIMPLE ASSAULT",25,"M","H",102,"SIDEWALK","IC","Invest Cont","WESTERN",34.0463,-118.309,0,"0","Afternoon","Friday"
221109332,2022-05-18,2022-05-18,1620,11,"Northeast",1115,2,624,"BATTERY - SIMPLE ASSAULT",17,"M","H",102,"SIDEWALK","IC","Invest Cont","1700    YOSEMITE                     DR",34.1367,-118.2089,0,"0","Afternoon","Wednesday"
240507172,2024-03-24,2024-03-24,1350,5,"Harbor",515,2,624,"BATTERY - SIMPLE ASSAULT",27,"M","H",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","1500 N  AVALON                       BL",33.7948,-118.2694,0,"0","Afternoon","Sunday"
231409236,2023-04-27,2023-01-11,1145,14,"Pacific",1414,2,624,"BATTERY - SIMPLE ASSAULT",15,"F","H",203,"OTHER BUSINESS","IC","Invest Cont","800    BROADWAY",33.9969,-118.4641,106,"1","Morning","Wednesday"
200617447,2020-11-01,2020-11-01,850,6,"Hollywood",646,2,624,"BATTERY - SIMPLE ASSAULT",47,"F","H",203,"OTHER BUSINESS","IC","Invest Cont","6600 W  SUNSET                       BL",34.098,-118.3335,0,"0","Morning","Sunday"
201411625,2020-05-30,2020-05-29,2300,14,"Pacific",1425,2,624,"BATTERY - SIMPLE ASSAULT",41,"F","W",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","11600    NATIONAL                     BL",34.0237,-118.4366,1,"0","Evening","Friday"
